"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"23","US","USMI",9986857,NA,NA,125,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"32","US","USNJ",8882190,NA,NA,310,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"35","US","USNY",19453561,NA,NA,210,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"38","US","USOR",4217737,NA,NA,76,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"41","US","USSC",5148714,NA,NA,200,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"46","US","USVA",8535519,NA,NA,190,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
