"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.0285714285714286,0.05625,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.131578947368421,0.0666666666666667,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"41","US","USSC",5148714,0,0,200,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.0123456790123457,0.045,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"46","US","USVA",8535519,0.0789473684210526,0.08,190,0.0789473684210526,0.08,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
