"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"20","US","USMA",6949503,0.0140117994100295,0.0163257575757576,1356,0.0163257575757576,0.0140117994100295,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"21","US","USMD",6045680,0.0217391304347826,0.0555555555555556,230,0.0555555555555556,0.0217391304347826,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"23","US","USMI",9986857,0.016,0.0222222222222222,125,0.0222222222222222,0.016,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"32","US","USNJ",8882190,0.00967741935483871,0.0075,310,0.0075,0.00967741935483871,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.05625,0.0285714285714286,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.0666666666666667,0.131578947368421,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"41","US","USSC",5148714,0,0,200,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.045,0.0123456790123457,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"46","US","USVA",8535519,0.0789473684210526,0.08,190,0.08,0.0789473684210526,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
