"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","US","USGA",10617423,NA,NA,320,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"15","US","USIL",12671821,NA,NA,490,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"16","US","USIN",6732219,NA,NA,228,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"17","US","USKS",2913314,NA,NA,225,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"20","US","USMA",6949503,0.05045105245573,0.0668188409665137,2993,0.0668188409665137,0.05045105245573,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"21","US","USMD",6045680,NA,NA,390,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"23","US","USMI",9986857,NA,NA,200,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"28","US","USNC",10488084,NA,NA,260,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"33","US","USNM",2096829,NA,NA,25,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"35","US","USNY",19453561,NA,NA,550,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"38","US","USOR",4217737,NA,NA,169,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"39","US","USPA",12801989,NA,NA,400,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"46","US","USVA",8535519,NA,NA,393,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"48","US","USWA",7614893,NA,NA,370,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
