"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"35","US","USNY",19453561,NA,NA,210,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"38","US","USOR",4217737,NA,NA,76,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"44","US","USTX",28995881,NA,NA,107,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"46","US","USVA",8535519,NA,NA,320,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"48","US","USWA",7614893,NA,NA,180,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
