"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"20","US","USMA",6949503,0.0133689839572193,0.0157371794871795,1496,0.0157371794871795,0.0133689839572193,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"21","US","USMD",6045680,0.0151515151515152,0.0416666666666667,330,0.0416666666666667,0.0151515151515152,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"23","US","USMI",9986857,0.0114285714285714,0.0148148148148148,175,0.0148148148148148,0.0114285714285714,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0357142857142857,0.0134615384615385,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.05625,0.0285714285714286,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.0666666666666667,0.131578947368421,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"44","US","USTX",28995881,NA,NA,7,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.045,0.0123456790123457,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"46","US","USVA",8535519,0.053125,0.0644444444444444,320,0.0644444444444444,0.053125,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"48","US","USWA",7614893,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
