"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"16","US","USIN",6732219,NA,NA,21,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"19","US","USLA",4648794,0.01,0.01,100,0.01,0.01,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"20","US","USMA",6949503,0.00796019900497512,0.00826388888888889,1005,0.00826388888888889,0.00796019900497512,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"21","US","USMD",6045680,0.0217391304347826,0.0555555555555556,230,0.0555555555555556,0.0217391304347826,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"23","US","USMI",9986857,NA,NA,45,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"32","US","USNJ",8882190,0.01,0.01,300,0.01,0.01,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"35","US","USNY",19453561,NA,NA,90,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"38","US","USOR",4217737,0.133333333333333,0.133333333333333,75,0.133333333333333,0.133333333333333,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"41","US","USSC",5148714,0,0,100,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"45","US","USUT",3205958,NA,NA,12,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"46","US","USVA",8535519,0.0789473684210526,0.08,190,0.08,0.0789473684210526,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
