"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"11","US","USGA",10617423,0.0227272727272727,0.0166666666666667,220,0.0166666666666667,0.0227272727272727,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"17","US","USKS",2913314,0,0,200,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"20","US","USMA",6949503,0.033988533988534,0.0484603692735675,2442,0.0484603692735675,0.033988533988534,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"21","US","USMD",6045680,0.0176470588235294,0.0533333333333333,340,0.0533333333333333,0.0176470588235294,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"23","US","USMI",9986857,0.0114285714285714,0.0148148148148148,175,0.0148148148148148,0.0114285714285714,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"28","US","USNC",10488084,0.0125,0.1,160,0.1,0.0125,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0357142857142857,0.0134615384615385,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"33","US","USNM",2096829,0,0,25,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"35","US","USNY",19453561,0.0361111111111111,0.0491666666666667,360,0.0491666666666667,0.0361111111111111,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"38","US","USOR",4217737,0.0719424460431655,0.0333333333333333,139,0.0333333333333333,0.0719424460431655,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"39","US","USPA",12801989,0.035,0.046031746031746,200,0.046031746031746,0.035,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.045,0.0123456790123457,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"46","US","USVA",8535519,0.0495626822157434,0.0483333333333333,343,0.0483333333333333,0.0495626822157434,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"48","US","USWA",7614893,0.0361111111111111,0.0338888888888889,360,0.0338888888888889,0.0361111111111111,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.015025803138007,0.0215914736682694,12029,0.0226183906504474,0.0159303359744705
