"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"32","US","USNJ",8882190,NA,NA,510,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"35","US","USNY",19453561,NA,NA,210,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"38","US","USOR",4217737,NA,NA,76,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"41","US","USSC",5148714,NA,NA,200,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"44","US","USTX",28995881,NA,NA,7,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"46","US","USVA",8535519,NA,NA,290,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
