"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","EC","ECM",1562079,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"12","EC","ECN",133705,0.0333333333333333,0.0333333333333333,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"13","EC","ECO",715751,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"14","EC","ECP",3228233,0.0225352112676056,0.019,NA,NA,710,10,0.0225352112676056,0.019,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"15","EC","ECR",921763,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"16","EC","ECS",196535,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"17","EC","ECSD",458580,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"18","EC","ECSE",401178,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"19","EC","ECT",590600,0.0257831993346271,0.0400529100529101,NA,NA,3607,54,0.0257831993346271,0.0400529100529101,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"20","EC","ECU",230503,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"21","EC","ECW",33042,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"22","EC","ECX",488716,0.0756756756756757,0.0714285714285714,NA,NA,185,7,0.0756756756756757,0.0714285714285714,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"23","EC","ECY",114202,0.166666666666667,0.166666666666667,NA,NA,6,1,0.166666666666667,0.166666666666667,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"24","EC","ECZ",120416,0.12,0.075,NA,NA,25,4,0.12,0.075,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
